fecha,intervalo,Id_Cola,entrante,contestada,contestada_en_10,contestada_en_15,contestada_en_20,abandonada_en_5,abandonada_en_10,abandonada_en_15,abandonada_en_20,tiempo_respuesta,tiempo_abandono,tiempo_conversacion
2022-01-03,08:00:01 - 08:15:00,1,3,3,3,0,0,0,0,0,0,5,NA,1140
2022-01-03,08:00:01 - 08:15:00,2,1,1,1,0,0,0,0,0,0,1,NA,6
2022-01-03,08:15:01 - 08:30:00,3,1,1,1,0,0,0,0,0,0,1,NA,98
2022-01-03,08:15:01 - 08:30:00,1,3,3,3,0,0,0,0,0,0,5,NA,888
2022-01-03,08:15:01 - 08:30:00,4,1,1,1,0,0,0,0,0,0,2,NA,175
2022-01-03,08:30:01 - 08:45:00,1,12,12,12,0,0,0,0,0,0,22,NA,3924
2022-01-03,08:30:01 - 08:45:00,5,2,2,2,0,0,0,0,0,0,2,NA,431
2022-01-03,08:30:01 - 08:45:00,4,1,1,1,0,0,0,0,0,0,2,NA,567
2022-01-03,08:45:01 - 09:00:00,1,7,7,7,0,0,0,0,0,0,8,NA,1523
2022-01-03,08:45:01 - 09:00:00,2,2,2,2,0,0,0,0,0,0,4,NA,238
2022-01-03,09:00:01 - 09:15:00,1,10,10,10,0,0,0,0,0,0,12,NA,3198
2022-01-03,09:00:01 - 09:15:00,2,1,1,1,0,0,0,0,0,0,2,NA,144
2022-01-03,09:00:01 - 09:15:00,4,2,2,2,0,0,0,0,0,0,3,NA,739
2022-01-03,09:15:01 - 09:30:00,1,13,13,13,0,0,0,0,0,0,15,NA,5803
2022-01-03,09:15:01 - 09:30:00,4,2,2,2,0,0,0,0,0,0,4,NA,769
2022-01-03,09:30:01 - 09:45:00,1,8,8,8,0,0,0,0,0,0,8,NA,3003
2022-01-03,09:45:01 - 10:00:00,1,11,11,11,0,0,0,0,0,0,13,NA,2810
2022-01-03,09:45:01 - 10:00:00,2,4,4,4,0,0,0,0,0,0,5,NA,898
2022-01-03,10:00:01 - 10:15:00,1,10,10,10,0,0,0,0,0,0,12,NA,3981
2022-01-03,10:00:01 - 10:15:00,2,1,1,1,0,0,0,0,0,0,2,NA,305
2022-01-03,10:15:01 - 10:30:00,3,2,2,2,0,0,0,0,0,0,2,NA,459
2022-01-03,10:15:01 - 10:30:00,1,8,8,8,0,0,0,0,0,0,12,NA,3256
2022-01-03,10:15:01 - 10:30:00,4,2,2,2,0,0,0,0,0,0,3,NA,338
2022-01-03,10:30:01 - 10:45:00,1,9,9,9,0,0,0,0,0,0,10,NA,3920
2022-01-03,10:30:01 - 10:45:00,2,5,5,5,0,0,0,0,0,0,10,NA,1097
2022-01-03,10:45:01 - 11:00:00,1,11,11,11,0,0,0,0,0,0,11,NA,4124
2022-01-03,10:45:01 - 11:00:00,2,2,2,2,0,0,0,0,0,0,3,NA,326
2022-01-03,10:45:01 - 11:00:00,4,2,2,2,0,0,0,0,0,0,3,NA,573
2022-01-03,11:00:01 - 11:15:00,1,12,12,12,0,0,0,0,0,0,16,NA,6154
2022-01-03,11:00:01 - 11:15:00,2,1,1,1,0,0,0,0,0,0,2,NA,421
2022-01-03,11:00:01 - 11:15:00,4,1,1,1,0,0,0,0,0,0,2,NA,313
2022-01-03,11:15:01 - 11:30:00,3,1,1,1,0,0,0,0,0,0,1,NA,338
2022-01-03,11:15:01 - 11:30:00,1,20,20,20,0,0,0,0,0,0,20,NA,6676
2022-01-03,11:15:01 - 11:30:00,2,4,4,4,0,0,0,0,0,0,8,NA,628
2022-01-03,11:30:01 - 11:45:00,1,15,15,15,0,0,0,0,0,0,16,NA,5490
2022-01-03,11:30:01 - 11:45:00,2,2,2,2,0,0,0,0,0,0,4,NA,211
2022-01-03,11:30:01 - 11:45:00,4,1,1,1,0,0,0,0,0,0,1,NA,233
2022-01-03,11:45:01 - 12:00:00,1,10,10,10,0,0,0,0,0,0,10,NA,3694
2022-01-03,11:45:01 - 12:00:00,2,1,1,1,0,0,0,0,0,0,2,NA,74
2022-01-03,12:00:01 - 12:15:00,1,7,7,7,0,0,0,0,0,0,7,NA,2393
2022-01-03,12:00:01 - 12:15:00,2,1,1,1,0,0,0,0,0,0,2,NA,29
2022-01-03,12:00:01 - 12:15:00,4,1,1,1,0,0,0,0,0,0,2,NA,202
2022-01-03,12:15:01 - 12:30:00,3,1,1,1,0,0,0,0,0,0,1,NA,569
2022-01-03,12:15:01 - 12:30:00,1,13,13,13,0,0,0,0,0,0,14,NA,4102
2022-01-03,12:15:01 - 12:30:00,2,1,1,1,0,0,0,0,0,0,2,NA,104
